port_name,type,original_count,normalized_count,cleaned_count,total_occurrences,notes
Buctouche,origin,32,33,34,34,"merged from: Buctouche, Buctouche, N.B."
Buenos Ayres,origin,2,2,2,2,
Bure,origin,10,11,11,11,
Burea,origin,4,4,4,4,
Bureo,origin,1,0,0,1,removed in cleanup
Byake,origin,3,3,3,3,
Byske,origin,8,8,8,8,
C. Helsingfors,origin,1,0,0,1,removed in cleanup
Cabenda,origin,1,1,1,1,
Caderona,origin,1,1,1,1,
Caen,origin,8,8,8,8,
Calais,origin,2,2,2,2,
Calcutta,origin,5,5,5,5,
Calileo,origin,1,1,1,1,
Calix,origin,1,1,1,1,
Calmar,origin,82,82,82,82,
Camarina,origin,2,2,2,2,
Camarinas,origin,3,3,3,3,
Cameret,origin,1,1,1,1,
Camla Karleby,origin,0,1,1,1,inferred
Campbellton,origin,11,6,6,11,"merged from: Campbellton, Campbellton, N.B."
Campbelltown,origin,1,9,9,9,
Campbelton,origin,4,4,4,4,
Campbeltown,origin,5,2,2,5,"merged from: Campbeltown, Campbeltown, N.B."
Campechi,origin,1,1,1,1,
Canada,origin,3,3,3,3,
Canarinas,origin,2,2,2,2,
Caneron,origin,1,1,1,1,
Canterbury,origin,1,1,1,1,
Cape Lopez,origin,1,1,1,1,
Caramanal,origin,1,1,1,1,
Caramenal,origin,2,2,2,2,
Caraminas,origin,1,1,1,1,
Carany,origin,1,1,1,1,
Caraquet,origin,8,8,8,8,"merged from: Caraquet, Caraquet, N.B."
Caraquette,origin,4,4,4,4,
Carde,origin,1,1,1,1,
Cardenas,origin,2,2,2,2,
Cardiff,destination + origin,1608,2,2,1608,removed in cleanup
Cardigan,origin,1,1,1,1,
Carlberg,origin,2,2,2,2,
Carlisle Bay,origin,1,1,1,1,
Carlscrona,origin,28,29,29,29,
Carlshamn,origin,20,20,20,20,
Carlskrona,origin,14,14,14,14,
Carlstad,origin,1,1,1,1,
Carlsvik,origin,7,7,7,7,
Carril,origin,18,18,18,18,
Carrol,origin,1,1,1,1,
Castropol,origin,1,1,1,1,
Cayo,origin,1,1,1,1,
Cbristiansand,origin,1,0,0,1,removed in cleanup
Ceara,origin,1,1,1,1,
Ch,origin,1,1,0,1,removed in cleanup
Champion Bay,origin,1,1,1,1,
Charente,origin,7,7,7,7,
Charleston,origin + destination,32,36,36,36,"merged from: Charleston, Charleston, N.S., Charleston, S.C., Charleston, U.S."
Charlestown,destination + origin,137,0,0,137,removed in cleanup
Charlotte Town,origin,39,45,45,45,"merged from: Charlotte Town, Charlotte Town, P.E.I."
Charlotte Town P,origin,1,0,0,1,removed in cleanup
Charlottetown,origin,5,0,0,5,"merged from: Charlottetown, Charlottetown, P E.I."
Chatham,origin,79,79,79,79,"merged from: Chatham, Chatham, N. B., Chatham, N.B."
Chepstow,origin,2,2,2,2,
Cherbourg,origin,1,1,1,1,
Cherril,origin,1,1,1,1,
Chicontima,origin,1,0,0,1,removed in cleanup
Chicontimi,origin,7,8,8,8,
Chicoutimi,origin,1,1,1,1,
Chiltepec,origin,2,2,2,2,
Chittagong,origin,1,1,1,1,
Christensen,origin,1,1,1,1,
Christian-sand,origin,1,0,0,1,removed in cleanup
Christiana,origin,10,0,0,10,removed in cleanup
Christianand,origin,1,0,0,1,removed in cleanup
Christiania,origin,948,966,969,969,removed in cleanup
Christiania and Gothenburg,origin,3,0,0,3,removed in cleanup
Christianople,origin,3,0,0,3,removed in cleanup
Christiansand,origin,375,379,379,379,
Christiansann,origin,1,0,0,1,removed in cleanup
Christianstad,origin,1,2,2,2,
Christianstadt,origin,1,0,0,1,removed in cleanup
Christiansund,origin,11,11,11,11,
Christina,origin,1,0,0,1,removed in cleanup
Christine,origin,1,1,1,1,
Christinestad,origin,9,9,9,9,
Christinestadt,origin,9,9,9,9,
Cienfuegos,origin,9,9,9,9,
Cimbritshamn,origin,1,1,1,1,
City St. Domingo,origin,1,1,1,1,
City of Domingo,origin,1,1,1,1,
City of Son,origin,1,1,1,1,
Clare,origin,1,1,1,1,
Clare Castle,origin,1,1,1,1,
Co,origin,1,1,0,1,removed in cleanup
Coastwise,origin,1,1,1,1,
Coatzcoalcos,origin,1,1,1,1,
Cocagne,origin,7,7,7,7,"merged from: Cocagne, Cocagne, N.B."
Cocaigne,origin,1,1,1,1,
Cochin,origin,3,3,3,3,
Cochon,origin,1,1,1,1,
Coconada,origin,1,1,1,1,
Colberg,origin,21,21,21,21,
Colbergermunde,origin,2,2,2,2,
Colbjornsen,origin,1,1,1,1,
Colombo,origin,16,16,16,16,
Colon,origin,2,2,2,2,
Comarina,origin,1,1,1,1,
Concarnean,origin,1,0,0,1,removed in cleanup
Concarneau,origin,2,4,4,4,
Constantinople,origin,31,31,31,31,
Copenhagen,origin,9,9,9,9,
Corcarneau,origin,1,0,0,1,removed in cleanup
Corcubion,origin,1,1,1,1,
Corfu,origin,1,1,1,1,
Coristiansand,origin,1,0,0,1,removed in cleanup
Cork,destination + origin,59,59,59,59,
Cornwallis,origin,1,1,1,1,
Corronne,origin,1,1,1,1,
Corunna,origin,52,52,52,52,
Croisic,origin,1,1,1,1,
Cronstad,origin,3,0,0,3,removed in cleanup
Cronstadt,origin,1205,1210,1216,1216,
Cronstudt,origin,1,0,0,1,removed in cleanup
Cuba,origin,1,1,1,1,
Cumberland Basin,origin,1,1,1,1,
Cunbushamn,origin,1,1,1,1,
Curagoa,origin,1,1,1,1,
Cuxhaven,origin,1,1,1,1,
D'anzig,origin,1,0,0,1,removed in cleanup
Dago,origin,3,3,3,3,
Dahlkarlsa,origin,1,1,1,1,
Dalhousie,origin,50,50,50,50,"merged from: Dalhousie, Dalhousie, N.B."
Dalkarlsa,origin,4,4,4,4,
Dame d'Esperance,origin,1,1,1,1,
Dantric,origin,1,0,0,1,removed in cleanup
Dantzic,origin,137,149,151,151,
Dantzie,origin,8,0,0,8,removed in cleanup
Dantzig,origin,15,15,15,15,
Dantzio,origin,3,0,0,3,removed in cleanup
Danzic,origin,11,11,11,11,
Danzig,origin,587,588,592,592,
Darien,origin,97,97,97,97,
Darklkahn,origin,2,2,2,2,
Delfhaven,origin,1,1,1,1,
Delfshaven,origin,1,1,1,1,
Demerara,origin,34,34,34,34,
Denmark,origin,1,1,1,1,
Derby,origin,1,1,1,1,
Dieppe,origin,16,16,16,16,
Digby,origin,1,1,1,1,
Djupvik,origin,5,5,5,5,
Dobay,origin,1,1,1,1,
Dobery,origin,1,1,1,1,
Doboy,origin,50,50,50,50,
Dohlkarsla,origin,1,1,1,1,
Domejo,origin,1,1,1,1,
Domjo,origin,1,0,0,1,removed in cleanup
Domsjo,origin,25,26,26,26,
Domsjo and Nordsmalings,origin,1,1,1,1,
Donelan,origin,8,8,8,8,
Donlin,origin,1,1,1,1,
Dorchester,origin,2,2,2,2,
Dordrecht,origin,27,27,27,27,
Dordt,origin,63,64,64,64,
Dorkt,origin,1,1,1,1,
Dort,origin,1,0,0,1,removed in cleanup
Douarnenez,origin,3,3,3,3,
Drag,origin,2,2,2,2,
Draget,origin,1,1,1,1,
Dram,origin,228,229,231,231,
Drambak,origin,1,1,1,1,
Dramen,origin,1,0,0,1,removed in cleanup
Drammen,origin,541,542,542,542,
Dramn,origin,1,0,0,1,removed in cleanup
Drangsoud,origin,1,1,1,1,
Dranklippan,origin,1,1,1,1,
Drebak,origin,1,1,1,1,
Drng,origin,1,1,1,1,
Droback,origin,1,0,0,1,removed in cleanup
Drobak,origin,21,22,22,22,
Drogheda,destination + origin,7,7,7,7,
Dronning,origin,1,1,1,1,
Drontheim,origin,106,108,108,108,
Dronthiem,origin,2,0,0,2,removed in cleanup
Drysdale,origin,1,1,1,1,
Dublin,destination + origin,124,124,127,127,
Dumfries,origin,1,1,1,1,
Dungarvon,origin,1,1,1,1,
Dunkirk,origin,3,3,3,3,
Dwarf,origin,1,1,1,1,
E. Pascagoula,origin,1,0,0,1,removed in cleanup
East Indies,origin,0,8,8,8,inferred
East Port,origin,1,1,1,1,
Eatonville,origin,2,2,2,2,
Economy,origin,8,8,8,8,"merged from: Economy, Economy, N.B., Economy, N.S., Economy, U.S."
Economy Point,origin,2,2,2,2,"merged from: Economy Point, Economy Point, Nova Scotia"
Egersund,origin,1,1,1,1,
Eggesund,origin,1,0,0,1,removed in cleanup
Ekenas,origin,5,5,5,5,
Eloby,origin,1,1,1,1,
Elsfleth,origin,1,1,1,1,
Elsinore,origin,3,3,3,3,
Emil,origin,2,2,2,2,
Emilie,origin,1,1,1,1,
Enoch,origin,1,1,1,1,
Esbjerg,origin,1,1,1,1,
Esborg,origin,1,1,1,1,
Escoumains,origin,2,2,2,2,
Esperanza,origin,1,1,1,1,
Essequibo,origin,1,1,1,1,
Essvick,origin,1,0,0,1,removed in cleanup
Essvik,origin,2,9,9,9,
Essviken,origin,5,0,0,5,removed in cleanup
Esurken,origin,1,1,1,1,
Esvik,origin,1,0,0,1,removed in cleanup
F' stad,origin,1,1,1,1,
F'dericksvoern,origin,1,1,1,1,
F'dksvoern,origin,1,1,1,1,
F'drikstvoern,origin,1,1,1,1,
F'driksvoern,origin,1,0,0,1,removed in cleanup
F'kstad,origin,2,2,2,2,
F'shald,origin,10,10,10,10,
F'stad,origin,21,0,0,21,removed in cleanup
F'stad.,origin,1,1,1,1,
F'stadt,origin,6,6,6,6,
Faaborg,origin,2,0,0,2,removed in cleanup
Fagervik,origin,1,1,1,1,
Fahrsund,origin,1,0,0,1,removed in cleanup
Falkenb'g,origin,1,1,1,1,
Falkenberg,origin,131,132,132,132,
Falkenburg,origin,79,79,79,79,
Falkonberg,origin,1,0,0,1,removed in cleanup
Faon,origin,2,2,2,2,
Farosund,origin,2,2,2,2,
Farsund,origin,4,5,5,5,
Fecamp,origin,1,1,1,1,
Fedrikstad,origin,1,0,0,1,removed in cleanup
Ferdinandina,origin,1,0,0,1,removed in cleanup
Fernandina,origin,16,17,17,17,
Fernavik,origin,1,1,1,1,
Ferrol,origin,24,24,24,24,
Fide,origin,1,1,1,1,
Figeholm,origin,25,25,25,25,
Finklippan,origin,94,94,94,94,
Finland,origin,2,2,2,2,
Finnklippan,origin,24,24,24,24,
Fiume,origin,34,34,34,34,
Fiume and Trieste,origin,2,2,2,2,
Five Islands,origin,3,3,3,3,"merged from: Five Islands, Five Islands, N.S."
Flekkiefiord,origin,1,1,1,1,
Flekkifiord,origin,1,1,1,1,
Flushing,origin,4,4,4,4,
Fogelvik,origin,1,1,1,1,
Fordeux,origin,1,1,1,1,
Forrsogrund,origin,1,1,1,1,
Forsabyham,origin,1,1,1,1,
Forsby,origin,1,1,1,1,
Forsgrund,origin,1,0,0,1,removed in cleanup
Forsly Ham,origin,1,1,1,1,
Fort Cortes,origin,1,1,1,1,
Fort Royal,origin,1,0,0,1,removed in cleanup
Fowstkage,origin,1,1,1,1,
Fr. Laxa,origin,1,1,1,1,
France,origin,1,1,1,1,
Franck,origin,1,1,1,1,
Frangsound,origin,1,0,0,1,removed in cleanup
Frankhald,origin,1,1,1,1,
Frano,origin,2,3,3,3,
Fre.irikshald,origin,1,0,0,1,removed in cleanup
Fred-rikstad,origin,1,0,0,1,removed in cleanup
Frederickshald,origin,5,0,0,5,removed in cleanup
Fredericksham,origin,1,0,0,1,removed in cleanup
Frederickstad,origin,3,0,0,3,removed in cleanup
Frederickstadt,origin,11,0,0,11,removed in cleanup
Fredericksvoern,origin,2,0,0,2,removed in cleanup
Frederiksen,origin,1,0,0,1,removed in cleanup
Frederikshald,origin,10,15,15,15,
Frederikshaldt,origin,1,0,0,1,removed in cleanup
Frederikshall,origin,1,0,0,1,removed in cleanup
Frederiksham,origin,1,0,0,1,removed in cleanup
Frederikstad,origin,17,31,31,31,
Frederikstadt,origin,14,0,0,14,removed in cleanup
Frederiksvoern,origin,10,0,0,10,removed in cleanup
Frederiksvorn,origin,1,0,0,1,removed in cleanup
Fredrickshald,origin,6,0,0,6,removed in cleanup
Fredrickshaldt,origin,4,0,0,4,removed in cleanup
Fredrickshamn,origin,5,0,0,5,removed in cleanup
Fredrickstad,origin,3,0,0,3,removed in cleanup
Fredrickstadt,origin,11,0,0,11,removed in cleanup
Fredriksbald,origin,1,0,0,1,removed in cleanup
Fredrikshald,origin,208,221,221,221,
Fredriksham,origin,2,3,3,3,
Fredrikshamm,origin,1,0,0,1,removed in cleanup
Fredrikshamn,origin,14,21,21,21,
Fredrikshavn,origin,1,0,0,1,removed in cleanup
Fredriksta,origin,1,0,0,1,removed in cleanup
Fredrikstad,origin,315,374,374,374,
Fredrikstadt,origin,92,93,93,93,
Fredriksvern,origin,1,0,0,1,removed in cleanup
Fredriksvoarn,origin,1,0,0,1,removed in cleanup
Fredriksvoern,origin,12,27,27,27,
Fredriksvorn,origin,1,0,0,1,removed in cleanup
Fredrikvaern,origin,1,0,0,1,removed in cleanup
Fridrikstadt,origin,1,0,0,1,removed in cleanup
Fritzoe,origin,3,3,3,3,
Frontera,origin,2,2,2,2,
Frontera de Tabasco,origin,2,2,2,2,
Frostkage,origin,1,1,1,1,
Frostkorge,origin,1,1,1,1,
Fuen,origin,1,1,1,1,
Furugrund,origin,1,0,0,1,removed in cleanup
Furuogrund,origin,6,7,7,7,
G'brg,origin,1,1,1,1,
G'burg,origin,108,0,0,108,removed in cleanup
G'burg.,origin,3,3,3,3,
G'stadt,origin,1,1,1,1,
Gaboon,origin,3,3,3,3,
Gala,origin,1,1,1,1,
Galeatacka,origin,1,1,1,1,
Gallsta,origin,1,0,0,1,removed in cleanup
Galveston,origin,9,9,9,9,
Galway,destination + origin,19,19,19,19,
Gamla Carleby,origin,1,1,1,1,
Gamla Karleby,origin,1,0,0,1,removed in cleanup
Gamlastadt,origin,1,1,1,1,
Gamleby,origin,2,2,2,2,
Gaspe,origin,5,5,5,5,
Gebens,origin,1,1,1,1,
Gedeabuella,origin,1,1,1,1,
Gefle,origin,662,662,664,664,
Gefle and Sandarne,origin,1,1,1,1,
Gefle and Skutskar,origin,1,1,1,1,
Geila,origin,1,1,1,1,
Genoa,origin,6,6,6,6,
Georgetown,origin,2,2,2,2,
Germany,origin,1,1,1,1,
Geschwister,origin,2,2,2,2,
Ghent,origin,3,3,3,3,
Gibara,origin,2,0,0,2,"merged from: Gibara, Gibara, Cuba"
Gibara (Cuba),origin,0,1,1,1,inferred
Gibra,origin,0,1,1,1,inferred
Gideabacka,origin,4,5,5,5,
Gidebacha,origin,2,2,2,2,
Gidebacka,origin,1,0,0,1,removed in cleanup
Gidenbacha,origin,1,1,1,1,
Gloucester,destination + origin,325,1,1,325,removed in cleanup
Gnarp,origin,2,2,2,2,
Go'burg,origin,1,1,1,1,
Gopaulpore,origin,1,1,1,1,
Goteborg,origin,6,6,6,6,
Goth,origin,1,1,1,1,
Gotheaburg,origin,1,0,0,1,removed in cleanup
Gothen-burg,origin,1,0,0,1,removed in cleanup
Gothenb'g,origin,1,1,1,1,
Gothenberg,origin,4,0,0,4,removed in cleanup
Gothenborg,origin,1,0,0,1,removed in cleanup
Gothenburg,origin,1417,1546,1553,1553,
Gothenburg and Cronstadt,origin,1,1,1,1,
Gothenburg and Fredrikstad,origin,1,0,0,1,removed in cleanup
Gottenburg,origin,14,0,0,14,removed in cleanup
Gotterburg,origin,1,1,1,1,
Grainsland,origin,1,1,1,1,
Grand Bay,origin,1,1,1,1,
Grangemouth,destination + origin,990,1,1,990,removed in cleanup
Granville,origin,1,1,1,1,
Green Island,origin,1,1,1,1,
Greytown,origin,1,1,1,1,
Grimsby,destination + origin,890,4,4,890,removed in cleanup
Grimstad,origin,38,38,38,38,
Grimstadt,origin,23,23,23,23,
Grinsted,origin,1,1,1,1,
Grop,origin,1,1,1,1,
Guantanamo,origin,1,1,1,1,
Gudingen,origin,1,1,1,1,
Guernsey,origin,1,1,1,1,
Gustafsberg,origin,9,9,9,9,
Gustafshamn,origin,1,1,1,1,
Guttstrom,origin,1,1,1,1,
Guysboro,origin,1,2,2,2,"merged from: Guysboro, N.S., Guysboro,' N.S."
Guysboro',origin,3,2,2,3,"merged from: Guysboro', Guysboro', N.S."
Guysborough,origin,5,5,5,5,"merged from: Guysborough, Guysborough, N.S."
Gymer,origin,1,1,1,1,
H,origin,1,1,0,1,removed in cleanup
H'bont,origin,1,1,1,1,
Ha,origin,1,1,0,1,removed in cleanup
Haab,origin,1,1,1,1,
Hakala,origin,2,0,0,2,removed in cleanup
Hakkala,origin,1,3,3,3,
Halax,origin,1,1,1,1,
Halifax,origin,92,92,93,93,"merged from: Halifax, Halifax, N., Halifax, N. B., Halifax, N.B., Halifax, N.S."
Halifax and Baltimore,origin,1,1,1,1,
Halifax and Philadelphia,origin,1,1,1,1,
Halifax and Portland,origin,1,1,1,1,
Halista,origin,1,0,0,1,removed in cleanup
Halix,origin,1,1,1,1,
Hallsta,origin,33,36,36,36,
Hallstavik,origin,1,1,1,1,
Halmestrand,origin,2,0,0,2,removed in cleanup
Halmnholmen,origin,1,0,0,1,removed in cleanup
Halmstad,origin,188,192,192,192,
Halmstadt,origin,47,48,48,48,
Halso,origin,1,1,1,1,
Halsoen,origin,1,1,1,1,
Halsta,origin,1,0,0,1,removed in cleanup
Halstad,origin,2,0,0,2,removed in cleanup
Hambro,origin,7,21,21,21,
Hambro',origin,12,0,0,12,removed in cleanup
Hamburg,origin,73,79,79,79,
Hamburgh,origin,1,0,0,1,removed in cleanup
Hamnholmen,origin,1,2,2,2,
Hamstad,origin,2,0,0,2,removed in cleanup
Hangesund,origin,4,0,0,4,removed in cleanup
Hango,origin,3,3,3,3,
Hansta,origin,1,1,1,1,
Hantsport,origin,1,1,1,1,
Haparanda,origin,25,25,25,25,
Harborg,origin,1,1,1,1,
Harbour,origin,1,1,1,1,
Harburg,origin,5,0,0,5,removed in cleanup
Harg,origin,2,2,2,2,
Harlingen,origin,2,2,2,2,
Harnas,origin,23,23,23,23,
Harne,origin,1,1,1,1,
Havana,origin,3,3,3,3,
Havre,destination + origin,35,33,33,35,removed in cleanup
Hayle,destination + origin,2,2,2,2,
Haynasch,origin,2,2,2,2,
Haynash,origin,2,2,2,2,
Held,origin,1,1,1,1,
Helmstadt,origin,1,0,0,1,removed in cleanup
Helmsund,origin,1,0,0,1,removed in cleanup
Helsingborg,origin,2,2,2,2,
Helsingfors,origin,100,103,103,103,
Helsingfors and Kotka,origin,1,1,1,1,
Helsingforst,origin,1,0,0,1,removed in cleanup
Hennebont,origin,156,157,158,158,
Hennebout,origin,1,0,0,1,removed in cleanup
Hernefors,origin,1,1,1,1,
Hernhamn,origin,1,1,1,1,
Hernosan,origin,1,0,0,1,removed in cleanup
Hernosand,origin,160,191,191,191,
Hernosand and Stockholm,origin,1,1,1,1,
Hernosaud,origin,14,0,0,14,removed in cleanup
Hernossand,origin,11,0,0,11,removed in cleanup
Hernsand,origin,5,0,0,5,removed in cleanup
Herr,origin,1,1,1,1,
Herre,origin,1,1,1,1,
Herring Neck,origin,1,1,1,1,
Herte,origin,1,1,1,1,
Hietanen,origin,4,4,4,4,
Hillsborough N.B.,origin,1,1,1,1,
Hjorthammar,origin,1,1,1,1,
Hobart,origin,1,1,1,1,
Hobart Town,origin,4,4,4,4,
Hoenash,origin,1,1,1,1,
Hollen,origin,1,1,1,1,
Holm,origin,1,1,1,1,
Holme-strand,origin,1,0,0,1,removed in cleanup
Holmestad,origin,2,0,0,2,removed in cleanup
Holmestrad,origin,1,0,0,1,removed in cleanup
Holmestrand,origin,55,61,61,61,
Holms,origin,1,1,1,1,
