port_name,type,original_count,normalized_count,cleaned_count,total_occurrences,notes
Frederikstad,origin,17,31,31,31,
Frederikstadt,origin,14,0,0,14,removed in cleanup
Frederiksvoern,origin,10,0,0,10,removed in cleanup
Frederiksvorn,origin,1,0,0,1,removed in cleanup
Fredrickshald,origin,6,0,0,6,removed in cleanup
Fredrickshaldt,origin,4,0,0,4,removed in cleanup
Fredrickshamn,origin,5,0,0,5,removed in cleanup
Fredrickstad,origin,3,0,0,3,removed in cleanup
Fredrickstadt,origin,11,0,0,11,removed in cleanup
Fredriksbald,origin,1,0,0,1,removed in cleanup
Fredrikshald,origin,208,221,221,221,
Fredriksham,origin,2,3,3,3,
Fredrikshamm,origin,1,0,0,1,removed in cleanup
Fredrikshamn,origin,14,21,21,21,
Fredrikshavn,origin,1,0,0,1,removed in cleanup
Fredriksta,origin,1,0,0,1,removed in cleanup
Fredrikstad,origin,315,374,374,374,
Fredrikstadt,origin,92,93,93,93,
Fredriksvern,origin,1,0,0,1,removed in cleanup
Fredriksvoarn,origin,1,0,0,1,removed in cleanup
Fredriksvoern,origin,12,27,27,27,
Fredriksvorn,origin,1,0,0,1,removed in cleanup
Fredrikvaern,origin,1,0,0,1,removed in cleanup
Fridrikstadt,origin,1,0,0,1,removed in cleanup
Fritzoe,origin,3,3,3,3,
Frontera,origin,2,2,2,2,
Frontera de Tabasco,origin,2,2,2,2,
Frostkage,origin,1,1,1,1,
Frostkorge,origin,1,1,1,1,
Fuen,origin,1,1,1,1,
Furugrund,origin,1,0,0,1,removed in cleanup
Furuogrund,origin,6,7,7,7,
G'brg,origin,1,1,1,1,
G'burg,origin,108,0,0,108,removed in cleanup
G'burg.,origin,3,3,3,3,
G'stadt,origin,1,1,1,1,
GALLEON'S,destination,0,0,1,1,inferred
GALLEON'S BUOYS,destination,1,1,0,1,removed in cleanup
GALWAY,destination,15,15,15,15,
GLASGOW,destination,662,0,0,662,removed in cleanup
GLOUCESTER,destination,324,0,0,324,removed in cleanup
GOOLE,destination,132,0,0,132,removed in cleanup
GOVERNMENT,destination,0,0,1,1,inferred
GOVERNMENT DOCK BUOYS,destination,1,1,0,1,removed in cleanup
GRANGE MOUTH,destination,1,0,0,1,removed in cleanup
GRANGEMOUTH,destination,989,0,0,989,removed in cleanup
GRANTON,destination,379,0,0,379,removed in cleanup
GRANVILLE DOCKS,destination,1,1,1,1,
GRAVESEND,destination,7,7,7,7,
GRAYS,destination,8,8,8,8,
GREAT YARMOUTH,destination,99,99,117,117,
GREENHITHE,destination,13,13,13,13,
GREENOCK,destination,264,0,0,264,removed in cleanup
GREENWICH,destination,1,1,1,1,
GRENOCK,destination,3,0,0,3,removed in cleanup
GRIMSBY,destination,886,0,0,886,removed in cleanup
Gaboon,origin,3,3,3,3,
Gala,origin,1,1,1,1,
Galeatacka,origin,1,1,1,1,
Gallsta,origin,1,0,0,1,removed in cleanup
Galveston,origin,9,9,9,9,
Galway,origin,4,4,4,4,
Gamla Carleby,origin,1,1,1,1,
Gamla Karleby,origin,1,0,0,1,removed in cleanup
Gamlastadt,origin,1,1,1,1,
Gamleby,origin,2,2,2,2,
Gaspe,origin,5,5,5,5,
Gebens,origin,1,1,1,1,
Gedeabuella,origin,1,1,1,1,
Gefle,origin,662,662,664,664,
Gefle and Sandarne,origin,1,1,1,1,
Gefle and Skutskar,origin,1,1,1,1,
Geila,origin,1,1,1,1,
Genoa,origin,6,6,6,6,
Georgetown,origin,2,2,2,2,
Germany,origin,1,1,1,1,
Geschwister,origin,2,2,2,2,
Ghent,origin,3,3,3,3,
Gibara,origin,1,0,0,1,removed in cleanup
Gibara (Cuba),origin,0,1,1,1,inferred
"Gibara, Cuba",origin,1,0,0,1,removed in cleanup
Gibra,origin,0,1,1,1,inferred
Gideabacka,origin,4,5,5,5,
Gidebacha,origin,2,2,2,2,
Gidebacka,origin,1,0,0,1,removed in cleanup
Gidenbacha,origin,1,1,1,1,
Glasglow,destination,0,662,671,671,inferred
Gloucester,origin + destination,1,1,1,1,
Gnarp,origin,2,2,2,2,
Go'burg,origin,1,1,1,1,
Goole,destination,0,132,132,132,inferred
Gopaulpore,origin,1,1,1,1,
Goteborg,origin,6,6,6,6,
Goth,origin,1,1,1,1,
Gotheaburg,origin,1,0,0,1,removed in cleanup
Gothen-burg,origin,1,0,0,1,removed in cleanup
Gothenb'g,origin,1,1,1,1,
Gothenberg,origin,4,0,0,4,removed in cleanup
Gothenborg,origin,1,0,0,1,removed in cleanup
Gothenburg,origin,1417,1546,1553,1553,
Gothenburg and Cronstadt,origin,1,1,1,1,
Gothenburg and Fredrikstad,origin,1,0,0,1,removed in cleanup
Gottenburg,origin,14,0,0,14,removed in cleanup
Gotterburg,origin,1,1,1,1,
Grainsland,origin,1,1,1,1,
Grand Bay,origin,1,1,1,1,
Grangemouth,origin + destination,1,1,1,1,
Granton,destination,0,379,380,380,inferred
Granville,origin,1,1,1,1,
Green Island,origin,1,1,1,1,
Greenock,destination,0,267,269,269,inferred
Greytown,origin,1,1,1,1,
Grimsby,origin + destination,4,4,4,4,
Grimstad,origin,38,38,38,38,
Grimstadt,origin,23,23,23,23,
Grinsted,origin,1,1,1,1,
Grop,origin,1,1,1,1,
Guantanamo,origin,1,1,1,1,
Gudingen,origin,1,1,1,1,
Guernsey,origin,1,1,1,1,
Gustafsberg,origin,9,9,9,9,
Gustafshamn,origin,1,1,1,1,
Guttstrom,origin,1,1,1,1,
Guysboro',origin,2,2,2,2,
"Guysboro', N.S.",origin,1,0,0,1,removed in cleanup
"Guysboro, N.S.",origin,0,2,2,2,inferred
"Guysboro,' N.S.",origin,1,0,0,1,removed in cleanup
Guysborough,origin,2,2,2,2,
"Guysborough, N.S.",origin,3,3,3,3,
Gymer,origin,1,1,1,1,
H,origin,1,1,0,1,removed in cleanup
H'bont,origin,1,1,1,1,
HANOVER HOLE,destination,11,11,11,11,
HARTLEPOOL,destination,4,4,4,4,
HARTLEPOOL (WEST),destination,1013,0,0,1013,removed in cleanup
HARWICH,destination,57,0,0,57,removed in cleanup
HAVRE,destination,2,0,0,2,removed in cleanup
HAYLE,destination,1,1,1,1,
HORS LEYDOWN,destination,1,1,1,1,
HORSELYDOWN,destination,1,1,1,1,
HORSLEYDOWN,destination,1,1,1,1,
HULL,destination,2526,0,0,2526,removed in cleanup
Ha,origin,1,1,0,1,removed in cleanup
Haab,origin,1,1,1,1,
Hakala,origin,2,0,0,2,removed in cleanup
Hakkala,origin,1,3,3,3,
Halax,origin,1,1,1,1,
Halifax,origin,63,63,64,64,
Halifax and Baltimore,origin,1,1,1,1,
Halifax and Philadelphia,origin,1,1,1,1,
Halifax and Portland,origin,1,1,1,1,
"Halifax, N.",origin,1,0,0,1,removed in cleanup
"Halifax, N. B.",origin,0,2,2,2,inferred
"Halifax, N.B.",origin,2,0,0,2,removed in cleanup
"Halifax, N.S.",origin,26,27,27,27,
Halista,origin,1,0,0,1,removed in cleanup
Halix,origin,1,1,1,1,
Hallsta,origin,33,36,36,36,
Hallstavik,origin,1,1,1,1,
Halmestrand,origin,2,0,0,2,removed in cleanup
Halmnholmen,origin,1,0,0,1,removed in cleanup
Halmstad,origin,188,192,192,192,
Halmstadt,origin,47,48,48,48,
Halso,origin,1,1,1,1,
Halsoen,origin,1,1,1,1,
Halsta,origin,1,0,0,1,removed in cleanup
Halstad,origin,2,0,0,2,removed in cleanup
Hambro,origin,7,21,21,21,
Hambro',origin,12,0,0,12,removed in cleanup
Hamburg,origin,73,79,79,79,
Hamburgh,origin,1,0,0,1,removed in cleanup
Hamnholmen,origin,1,2,2,2,
Hamstad,origin,2,0,0,2,removed in cleanup
Hangesund,origin,4,0,0,4,removed in cleanup
Hango,origin,3,3,3,3,
Hansta,origin,1,1,1,1,
Hantsport,origin,1,1,1,1,
Haparanda,origin,25,25,25,25,
Harborg,origin,1,1,1,1,
Harbour,origin,1,1,1,1,
Harburg,origin,5,0,0,5,removed in cleanup
Harg,origin,2,2,2,2,
Harlingen,origin,2,2,2,2,
Harnas,origin,23,23,23,23,
Harne,origin,1,1,1,1,
Hartlepool (West),destination,0,1014,1017,1017,inferred
Harwich,destination,0,57,59,59,inferred
Havana,origin,3,3,3,3,
Havre,origin + destination,33,33,33,33,
Hayle,origin,1,1,1,1,
Haynasch,origin,2,2,2,2,
Haynash,origin,2,2,2,2,
Held,origin,1,1,1,1,
Helmstadt,origin,1,0,0,1,removed in cleanup
Helmsund,origin,1,0,0,1,removed in cleanup
Helsingborg,origin,2,2,2,2,
Helsingfors,origin,100,103,103,103,
Helsingfors and Kotka,origin,1,1,1,1,
Helsingforst,origin,1,0,0,1,removed in cleanup
Hennebont,origin,156,157,158,158,
Hennebout,origin,1,0,0,1,removed in cleanup
Hernefors,origin,1,1,1,1,
Hernhamn,origin,1,1,1,1,
Hernosan,origin,1,0,0,1,removed in cleanup
Hernosand,origin,160,191,191,191,
Hernosand and Stockholm,origin,1,1,1,1,
Hernosaud,origin,14,0,0,14,removed in cleanup
Hernossand,origin,11,0,0,11,removed in cleanup
Hernsand,origin,5,0,0,5,removed in cleanup
Herr,origin,1,1,1,1,
Herre,origin,1,1,1,1,
"Herring Neck, N.fld.",origin,1,1,1,1,
Herte,origin,1,1,1,1,
Hietanen,origin,4,4,4,4,
Hillsborough N.B.,origin,1,1,1,1,
Hjorthammar,origin,1,1,1,1,
Hobart,origin,1,1,1,1,
Hobart Town,origin,4,4,4,4,
Hoenash,origin,1,1,1,1,
Hollen,origin,1,1,1,1,
Holm,origin,1,1,1,1,
Holme-strand,origin,1,0,0,1,removed in cleanup
Holmestad,origin,2,0,0,2,removed in cleanup
Holmestrad,origin,1,0,0,1,removed in cleanup
Holmestrand,origin,55,61,61,61,
Holms,origin,1,1,1,1,
Holmstad,origin,14,0,0,14,removed in cleanup
Holmstadt,origin,10,24,24,24,
Holmstrand,origin,34,34,34,34,
Holmsund,origin,46,47,47,47,
Holsingfors,origin,1,0,0,1,removed in cleanup
Holsta,origin,1,1,1,1,
Hommelvig,origin,1,0,0,1,removed in cleanup
Hommelvik,origin,28,29,29,29,
Honduras,origin,2,2,2,2,
Honfleur,origin,2,2,2,2,
Hornefors,origin,3,3,3,3,
Horseno,origin,1,0,0,1,removed in cleanup
Horsens,origin,0,1,1,1,inferred
Horten,origin,3,3,3,3,
Hosnas,origin,1,1,1,1,
Housie,origin,1,1,1,1,
Hower,origin,1,1,1,1,
Huddickwall,origin,1,0,0,1,removed in cleanup
Hudicksvall,origin,1,0,0,1,removed in cleanup
Hudickswall,origin,4,0,0,4,removed in cleanup
Hudik swall,origin,1,0,0,1,removed in cleanup
Hudiksval,origin,1,0,0,1,removed in cleanup
Hudiksvall,origin,19,21,21,21,
Hudikswall,origin,201,207,208,208,
Huelva,origin,1,1,1,1,
Hull,origin + destination,3,3,3,3,
Hulst,origin,1,1,1,1,
Hushgoik,origin,2,2,2,2,
Husum,origin,35,35,35,35,
Hyvik,origin,1,1,1,1,
IMPORTS,destination,3,3,0,3,removed in cleanup
IN,origin,1,1,0,1,removed in cleanup
INVERKEITHING,destination,32,32,32,32,
INVERNESS,destination,41,0,0,41,removed in cleanup
IPSWICH,destination,39,0,0,39,removed in cleanup
Idefjord,origin + destination,0,1,1,1,inferred
Iggesund,origin,45,46,46,46,
Inverleith Windau,origin,1,1,1,1,
Inverness,origin + destination,1,1,1,1,
Ipswich,origin + destination,1,1,1,1,
Italy,origin,2,2,2,2,
Itea,origin,0,1,1,1,inferred
Itiga,origin,1,1,1,1,
Itzehoe,origin,1,1,1,1,
JOSEPH GARDNER & SONS,destination,2,2,2,2,
Jacobstad,origin,35,35,35,35,
Jacobstadt,origin,6,6,6,6,
Jamacia,origin,1,0,0,1,removed in cleanup
Jamaica,origin,46,47,47,47,
Java,origin,1,1,1,1,
Jemtosund,origin,1,1,1,1,
Jerfed,origin,2,2,2,2,
Joannesund,origin,1,1,1,1,
"Joggins, N.S.",origin,1,1,1,1,
Johan,origin,1,1,1,1,
Johannesnass,origin,1,1,1,1,
Johannesvik,origin,1,1,1,1,
John,origin,1,1,1,1,
Jordan River,origin,3,3,3,3,
"Jordan River, N.S.",origin,2,2,2,2,
Josephine,origin,1,1,1,1,
Jule,origin,1,1,1,1,
K. Tor,origin,1,1,1,1,
KATHARINE'S DOCK,destination,1,1,1,1,
KING'S LYNN,destination,52,52,52,52,
KIRKCALDY,destination,93,0,0,93,removed in cleanup
KIRKWALL,destination,16,16,16,16,
Kaipara,origin,1,1,1,1,
Kalix,origin,6,6,6,6,
Kallio,origin,1,1,1,1,
Kalmar,origin,30,30,30,30,
Kannissaru,origin,1,0,0,1,removed in cleanup
Kannissoari,origin,0,1,1,1,inferred
Karenhdel,origin,1,1,1,1,
Karhula,origin,1,1,1,1,
Karleby,origin,1,1,1,1,
Karlscrona,origin,1,0,0,1,removed in cleanup
Karlskrona,origin,3,3,3,3,
Karlstad,origin,1,1,1,1,
Katka,origin,1,1,1,1,
Katthammaravik,origin,2,2,2,2,
Katthammarsvik,origin,1,1,1,1,
Kaumussan,origin,1,1,1,1,
Kemi,origin,37,37,37,37,
Kersvik,origin,1,1,1,1,
Key West,origin,1,1,1,1,
Kiga,origin,1,1,1,1,
Killeviken,origin,1,1,1,1,
Kimouski,origin,1,0,0,1,removed in cleanup
Kimovski,origin,1,1,1,1,
Kingsgar,origin,1,1,1,1,
Kingsgarden,origin,1,0,0,1,removed in cleanup
Kingston,origin,6,6,6,6,
Kioja,origin,1,1,1,1,
Kirkcaldy,destination,0,93,93,93,inferred
Klampenberg,origin,1,1,1,1,
Klampenborg,origin,2,2,2,2,
Klasviken,origin,1,1,1,1,
Klintehamn,origin,1,1,1,1,
Klippe,origin,1,1,1,1,
Ko,origin,1,1,0,1,removed in cleanup
Koga,origin,1,1,1,1,
Koja,origin,6,6,6,6,
Kon'gsberg,origin,1,0,0,1,removed in cleanup
Kongsberg,origin,1,0,0,1,removed in cleanup
Konigsaberg,origin,1,0,0,1,removed in cleanup
Konigsberg,origin,214,221,221,221,
Konigsburg,origin,4,0,0,4,removed in cleanup
Konstadt,origin,1,1,1,1,
Koping,origin,4,0,0,4,removed in cleanup
Kopmanhalmon,origin,1,1,1,1,
Kopmanholman,origin,1,0,0,1,removed in cleanup
Kopmanholmen,origin,6,7,7,7,
Kopmansholmen,origin,4,4,4,4,
Kothka,origin,1,0,0,1,removed in cleanup
Kotka,origin,296,297,297,297,
Krager o,origin,1,0,0,1,removed in cleanup
Kragero,origin,64,69,69,69,
Krageroc,origin,2,0,0,2,removed in cleanup
Krageroe,origin,189,189,189,189,
Krageros,origin,2,0,0,2,removed in cleanup
Kramfors,origin,51,51,51,51,
Kristinestad,origin,2,2,2,2,
Kubikenborg,origin,1,1,1,1,
Kungsbacka,origin,1,1,1,1,
Kungsgarden,origin,1,4,4,4,
Kungsgarten,origin,2,0,0,2,removed in cleanup
Kungshamn,origin,1,1,1,1,
Kurrachee,origin,1,1,1,1,
Kylom,origin,1,1,1,1,
Kylorn,origin,6,6,6,6,
L'Orient,origin,5,0,0,5,removed in cleanup
L'orient,origin,0,77,77,77,inferred
LANCASTER,destination,26,0,0,26,removed in cleanup
LEITH,destination,948,0,0,948,removed in cleanup
LERWICK,destination,25,0,0,25,removed in cleanup
LIMERICK,destination,41,41,41,41,
LIQUIDATIONS,destination,11,11,0,11,removed in cleanup
LITTLEHAMPTON,destination,34,0,0,34,removed in cleanup
LIVERPOOL,destination,3463,0,0,3463,removed in cleanup
LLANELLY,destination,108,0,0,108,removed in cleanup
LONDON,destination,3336,0,0,3336,removed in cleanup
LONDON DOCK DELIVERIES,destination,3,3,3,3,
LONDON SALES,destination,1,1,1,1,
LONDONDERRY,destination,31,31,31,31,
LONG REACH,destination,1,1,1,1,
LOWER HOPE,destination,1,1,1,1,
LOWESTOFT,destination,60,0,0,60,removed in cleanup
LYNN,destination,193,0,0,193,removed in cleanup
La Roche Bernard,origin,1,0,0,1,removed in cleanup
La Rochelle,origin,40,40,40,40,
Laguna,origin,4,5,5,5,
Laguna de Terminos,origin,3,3,3,3,
Lagunade,origin,1,0,0,1,removed in cleanup
Laguno,origin,1,1,1,1,
Lancaster,destination,0,26,26,26,inferred
Landerneau,origin,8,8,8,8,
Landgangen,origin,4,4,4,4,
Landsburg,origin,1,1,1,1,
Landscrona,origin,1,1,1,1,
Landskrona,origin,2,2,2,2,
Lang,origin,1,1,1,1,
Langangen,origin,2,2,2,2,
Langesund,origin,39,43,43,43,
Langoer,origin,1,0,0,1,removed in cleanup
Langron,origin,0,1,1,1,inferred
Langronna,origin,1,0,0,1,removed in cleanup
Langror,origin,34,36,36,36,
Lappvik,origin,11,11,11,11,
Lauivg,origin,1,1,1,1,
Launay,origin,2,2,2,2,
Launig,origin,2,2,2,2,
Laurrig,origin,1,0,0,1,removed in cleanup
Laurvig,origin,340,342,344,344,
Laurvigen,origin,1,0,0,1,removed in cleanup
Le'que,origin,2,2,2,2,
Leer,origin,1,1,1,1,
Lefjefjord,origin,1,1,1,1,
Leghorn,origin,11,11,11,11,
Legne,origin,1,1,1,1,
Legue,origin,2,2,2,2,
Leith,destination,0,948,957,957,inferred
Leontine,origin,1,1,1,1,
Leopold,origin,1,1,1,1,
Lepreux,origin,1,1,1,1,
Leque,origin,1,1,1,1,
Leroy,origin,1,1,1,1,
Lervik,origin,1,1,1,1,
Lerwick,destination,0,25,25,25,inferred
Levanger,origin,2,2,2,2,
Levarger,origin,1,1,1,1,
Levo,origin,1,1,1,1,
Libau,origin,64,64,64,64,
Lilla Vartan,origin,1,1,1,1,
Lilla Varten,origin,1,1,1,1,
Lilla Warten,origin,1,1,1,1,
Lillesand,origin,22,22,22,22,
Limerick,origin,3,3,3,3,
Lisbon,origin,1,1,1,1,
Liscomb,origin,1,0,0,1,removed in cleanup
Liscombe,origin,3,4,4,4,
"Liscombe, N. S.",origin,0,3,3,3,inferred
"Liscombe, N.S.",origin,3,0,0,3,removed in cleanup
Littlehampton,destination,0,34,34,34,inferred
Liverpool,origin + destination,1,1,1,1,
"Liverpool, N.S.",origin,2,2,2,2,
Livingston,origin,2,2,2,2,
Ljughorn,origin,1,1,1,1,
Ljurne,origin,1,1,1,1,
Ljusne,origin,129,129,130,130,
Llanelly,destination,0,108,109,109,inferred
Lockne,origin,1,1,1,1,
Lockno,origin,5,5,5,5,
London,destination,0,3336,3368,3368,inferred
Londorgroen,origin,1,1,1,1,
Lorient,origin,65,65,71,71,
Lorkno,origin,1,1,1,1,
Louise,origin,1,1,1,1,
Louvain,origin,6,6,6,6,
Lovisa,origin,31,31,31,31,
Lower Kalix,origin,1,1,1,1,
Lower Lauenburg,origin,1,1,1,1,
Lowestoft,destination,0,60,60,60,inferred
Luarca,origin,2,2,2,2,
Lubeck,origin,1,1,1,1,
Lugnooh,origin,1,1,1,1,
Lugnvik,origin,4,5,5,5,
Luguvik,origin,1,0,0,1,removed in cleanup
Luhe,origin,1,1,1,1,
Lulea,origin,176,177,177,177,
Lules,origin,1,1,1,1,
Lund,origin,0,1,1,1,inferred
Lymington,origin,1,1,1,1,
Lyngoer,origin,4,4,4,4,
Lyngoor,origin,1,1,1,1,
Lynn,destination,0,193,193,193,inferred
Lyrgoer,origin,1,1,1,1,
Lysekil,origin,2,2,2,2,
Lysekvil,origin,1,1,1,1,
MALDON,destination,14,14,14,14,
MANCHESTER,destination,6,6,6,6,
MARK,destination,0,0,1,1,inferred
MARK BROWN'S WHARF,destination,1,1,0,1,removed in cleanup
MARYPORT,destination,32,0,0,32,removed in cleanup
MIDDLESBRO',destination,5,5,5,5,
MIDDLESBROUGH,destination,215,0,0,215,removed in cleanup
MILFORD,destination,22,0,0,22,removed in cleanup
"MILL COMPANY, Johnstone Saw",origin,1,1,1,1,
MILL HOLE,destination,6,6,6,6,
MILLWALL,destination,18,18,19,19,
MILLWALL DOCKS,destination,466,466,471,471,
MILLWALL STAIRS,destination,1,1,0,1,removed in cleanup
MILWALL,destination,2,2,2,2,
MONTREAL,origin,1,0,0,1,removed in cleanup
MONTROSE,destination,91,0,0,91,removed in cleanup
MORRISONSHAVEN,destination,18,18,18,18,
Mabon,origin,1,1,1,1,
Maccaw,origin,1,1,1,1,
Madras,origin,7,7,7,7,
Madsen,origin,1,1,1,1,
Magdalen River,origin,7,7,7,7,
Mahone Bay,origin,1,1,1,1,
Malmo,origin,8,8,8,8,
Mandal,origin,70,70,70,70,
Manilla,origin,8,8,8,8,
Manzanilla,origin,1,1,1,1,
Manzanillo,origin,1,1,1,1,
Maracaibo,origin,1,1,1,1,
Maraham,origin,1,1,1,1,
Maramham,origin,1,1,1,1,
Maranham,origin,1,1,1,1,
Margarethe,origin,1,1,1,1,
Margretha,origin,1,1,1,1,
Maria,origin,1,1,1,1,
Marie,origin,1,1,1,1,
Marieberg,origin,2,2,2,2,
Marma,origin,1,1,1,1,
Marseilles,origin,13,13,13,13,
Maryport,destination,0,32,32,32,inferred
Mass,origin,1,1,1,1,
Matane,origin,12,12,12,12,
Matanzas,origin,1,1,1,1,
Matawa,origin,1,1,1,1,
Mauritius,origin,3,3,3,3,
Mazatlan,origin,1,1,1,1,
Mediterranean,origin,21,21,21,21,
Melbourne,origin,4,4,4,4,
Melbu,origin,1,1,1,1,
Melchers,origin,1,1,1,1,
Mem,origin,23,23,23,23,
Memel,origin,713,713,716,716,
Mera,origin,1,1,1,1,
Merlaix,origin,1,0,0,1,removed in cleanup
Mesane,origin,28,28,28,28,
Meschers,origin,5,5,5,5,
Mesen,origin,1,1,1,1,
Mesquer,origin,1,1,1,1,
Metane,origin,1,1,1,1,
Metis,origin,24,24,24,24,
Mexico,origin,2,2,2,2,
Middlepart,origin,1,1,1,1,
Middlesbrough,destination,0,215,215,215,inferred
Milford,origin + destination,2,2,2,2,
Milk River,origin,1,1,1,1,
Miller,origin,1,1,1,1,
Milsamvig,origin,1,1,1,1,
Milsemvig,origin,1,1,1,1,
Minatitlan,origin,60,60,61,61,
Miramichi,origin,295,296,300,300,
Miramichi York,origin,1,1,1,1,
"Miramichi, N.B.",origin,5,5,5,5,
Miramishi,origin,1,0,0,1,removed in cleanup
Missouri,origin,1,1,1,1,
Mobile,origin,105,105,105,105,
"Mobile, Ala.",origin,1,1,1,1,
Mogensen,origin,1,1,1,1,
Molde,origin,1,1,1,1,
Moller,origin,1,1,1,1,
Mona's Isle,origin,1,1,1,1,
"Moncton, N.B.",origin,1,1,1,1,
Mone,origin,1,1,1,1,
Monksund,origin,1,0,0,1,removed in cleanup
Monsquodoboit,origin,1,1,1,1,
Monsteras,origin,58,58,58,58,
Montreal,origin,318,319,322,322,
Montreal and Quebec,origin,2,2,2,2,
Montrose,origin + destination,1,1,1,1,
Morant Bay,origin,3,3,3,3,
Morlaix,origin,35,37,37,37,
Morliax,origin,1,0,0,1,removed in cleanup
Mosane,origin,1,1,1,1,
Mose,origin,1,1,1,1,
"Moser River, N.S.",origin,1,1,1,1,
Moss,origin,92,92,92,92,
Moulmein,origin,22,22,22,22,
Moum,origin,1,1,1,1,
Muhlgraben,origin,4,4,4,4,
Munksund,origin,4,5,5,5,
Muros,origin,7,7,7,7,
Murphy,origin,1,1,1,1,
Murray,origin,1,1,1,1,
Musquash,origin,12,12,12,12,
"Musquash, N. B.",origin,1,1,1,1,
"Musquash, N.B.",origin,2,2,2,2,
Musquodoboit,origin,1,1,1,1,
N,origin,2,2,0,2,removed in cleanup
N. Orleans,origin,2,0,0,2,removed in cleanup
N. York,origin,5,5,5,5,
N.B.,origin,1,1,1,1,
NEWCASTLE,destination,26,0,0,26,removed in cleanup
NEWHAVEN,destination,103,0,0,103,removed in cleanup
NEWPORT,destination,678,0,0,678,removed in cleanup
NEWPORT (MON.),destination,105,105,105,105,
NEWRY,destination,25,25,25,25,
NORTH ALLOA,destination,1,1,1,1,
NORTHFLEET,destination,24,24,24,24,
Nadoscha,origin,1,1,1,1,
Nafso,origin,1,1,1,1,
Namsos,origin,49,49,50,50,
Nantes,origin,66,66,66,66,
Narrkoping,origin,1,0,0,1,removed in cleanup
Narva,origin,95,95,95,95,
Naske,origin,0,1,1,1,inferred
Naskee,origin,1,0,0,1,removed in cleanup
Nassau,origin,2,2,2,2,
Nassau Tonala,origin,1,1,1,1,
Neder Calix,origin,21,21,21,21,
Neder Kalix,origin,83,83,83,83,
Neder Kalix and Sweden,origin,1,1,1,1,
Nedercalix,origin,2,3,3,3,
Nederkalix,origin,9,9,9,9,
Neva,origin,1,1,1,1,
Nevis,origin,3,3,3,3,
New Carlisle,origin,1,1,1,1,
New O.leans,origin,1,0,0,1,removed in cleanup
New Orleans,origin + destination,244,248,249,249,
New Richmond,origin,3,3,3,3,
"New Richmond, N.B.",origin,1,1,1,1,
New River,origin,2,2,2,2,
New Ross,origin,6,6,6,6,
New York,origin,1086,1087,1096,1096,
"New York, U.S.",origin,1,1,1,1,
Newburgh,origin,1,1,1,1,
Newcastle,origin + destination,3,3,3,3,
"Newcastle, N. B.",origin,0,5,5,5,inferred
"Newcastle, N.B.",origin,5,0,0,5,removed in cleanup
Newfairwater,origin,1,1,1,1,
Newfoundland,origin,2,2,2,2,
Newhaven,destination,0,103,103,103,inferred
Newport,destination,0,678,691,691,inferred
Newport News,origin,15,17,17,17,
"Newport News, V.",origin,1,0,0,1,removed in cleanup
"Newport News, Va",origin,1,0,0,1,removed in cleanup
"Newport News, Va.",origin,1,1,1,1,
"Newport, Va.",origin,1,1,1,1,
Newry,origin,1,1,1,1,
Niedercallix,origin,1,0,0,1,removed in cleanup
Nivero,origin,1,1,1,1,
Njvik,origin,1,1,1,1,
Nora,origin,1,1,1,1,
Nordmaling,origin,27,27,27,27,
Norfolk,origin,42,42,42,42,
"Norfolk, N.S.",origin,1,1,1,1,
"Norfolk, Va",origin,1,1,1,1,
"Norfolk, Va.",origin,23,23,23,23,
Norrkoping,origin,27,28,28,28,
Norrsundet,origin,2,2,2,2,
"North Port, N.S.",origin,2,2,2,2,
Northport,origin,1,1,1,1,
Norvik,origin,1,1,1,1,
Norway,origin,11,11,11,11,
Noskey,origin,1,1,1,1,
Nossi Be,origin,1,1,1,1,
Now Orleans,origin,1,0,0,1,removed in cleanup
Now York,origin,1,0,0,1,removed in cleanup
Noya,origin,1,1,1,1,
Nuevitas,origin,2,2,2,2,
Nvhann,origin,1,1,1,1,
Ny Carleby,origin,6,6,6,6,
Ny Karleby,origin,12,19,19,19,
"Ny, Karleby",origin,1,0,0,1,removed in cleanup
Nybamn,origin,1,1,1,1,
Nyborg,origin,2,2,2,2,
Nyburg,origin,1,1,1,1,
Nyham,origin,3,0,0,3,removed in cleanup
Nyhamn,origin,91,98,98,98,
Nykarlby,origin,1,0,0,1,removed in cleanup
Nykarleby,origin,5,0,0,5,removed in cleanup
Nykoping,origin,3,7,7,7,
Nyland,origin,19,19,19,19,
Nynamn,origin,2,2,2,2,
Nynhamn,origin,4,0,0,4,removed in cleanup
Nyrvik,origin,1,1,1,1,
Nystad,origin,2,2,2,2,
Nytorp,origin,1,1,1,1,
Nyvic,origin,1,1,1,1,
Nyvick,origin,2,2,2,2,
Nyvik,origin,51,51,52,52,
O xe osund,origin,1,1,1,1,
OPENING OF A NEW TIMBER YARD,destination,1,1,1,1,
OTHER,destination,0,0,1,1,inferred
OTHER DOCKS,destination,3,3,3,3,
OTHER DOCKS AND WHARFS,destination,1,1,0,1,removed in cleanup
OTHER DOCKS AND WHARVES,destination,117,117,117,117,
Oak Bay,origin,3,3,3,3,
"Oak Bay, N.B.",origin,1,1,1,1,
"Oak Bay, N.B.,",origin,1,1,1,1,
Odense,origin,3,3,3,3,
Odessa,origin,33,33,33,33,
Ogmore Co,origin,1,1,1,1,
Old Calabar,origin,11,11,11,11,
Old Harbour,origin,3,3,3,3,
