port_type,original_port,ship_count,best_match_canonical,similarity_score,normalization_tier,year_range,action,map_to_port,notes,web_search_query
destination,SURREY COMMERCIAL DOCKS,2001,London (Surrey Commercial Docks),0.836,fuzzy_low,1885-1888,MAP,London (Surrey Commercial Docks),Auto-mapped (known variant),SURREY COMMERCIAL DOCKS British port timber 1880s
destination,MILLWALL DOCKS,466,London (Millwall Docks),0.757,fuzzy_low,1885-1888,MAP,London (Millwall Docks),Auto-mapped (known variant),MILLWALL DOCKS British port timber 1880s
destination,BO'NESS,287,,,unmapped,1874-1887,MAP,Borrowstounness,Auto-mapped (known variant),BO'NESS British port timber 1880s
destination,THE TYNE,270,,,unmapped,1875-1885,MAP,Tyne,Auto-mapped (known variant),THE TYNE British port timber 1880s
destination,BELFAST,265,,,unmapped,1881-1888,MAP,Belfast,Auto-mapped (known variant),BELFAST British port timber 1880s
destination,VICTORIA DOCKS,141,London (Victoria Docks),0.757,fuzzy_low,1885-1887,MAP,London (Victoria Docks),Auto-mapped (known variant),VICTORIA DOCKS British port timber 1880s
destination,DUBLIN,122,,,unmapped,1881-1887,MAP,Dublin,Auto-mapped (known variant),DUBLIN British port timber 1880s
destination,OTHER DOCKS AND WHARVES,117,London (Other Docks and Wharves),0.836,fuzzy_low,1885-1888,MAP,London (Other Docks and Wharves),Auto-mapped (known variant),OTHER DOCKS AND WHARVES British port timber 1880s
destination,REGENT'S CANAL DOCKS,99,London (Regent's Canal Docks),0.816,fuzzy_low,1885-1887,MAP,London (Regent's Canal Docks),Auto-mapped (known variant),REGENT'S CANAL DOCKS British port timber 1880s
destination,GREAT YARMOUTH,99,Yarmouth,0.727,fuzzy_low,1879-1879,MAP,Yarmouth,Auto-mapped (known variant),GREAT YARMOUTH British port timber 1880s
destination,CORK,55,,,unmapped,1881-1887,MAP,Cork,Auto-mapped (known variant),CORK British port timber 1880s
destination,ROYAL ALBERT DOCKS,46,London (Royal Albert Docks),0.800,fuzzy_low,1885-1888,MAP,London (Royal Albert Docks),Auto-mapped (known variant),ROYAL ALBERT DOCKS British port timber 1880s
destination,LIMERICK,41,Lerwick,0.800,fuzzy_low,1881-1888,MAP,Limerick,Auto-mapped (fuzzy 1.000),LIMERICK British port timber 1880s
destination,DUNDALK,40,,,unmapped,1881-1887,MAP,Dundalk,Auto-mapped (fuzzy 1.000),DUNDALK British port timber 1880s
destination,LONDONDERRY,31,,,unmapped,1881-1887,MAP,Londonderry,Auto-mapped (fuzzy 1.000),LONDONDERRY British port timber 1880s
destination,WATERFORD,29,,,unmapped,1881-1887,MAP,Waterford,Auto-mapped (fuzzy 1.000),WATERFORD British port timber 1880s
destination,NEWRY,25,,,unmapped,1881-1888,MAP,Newry,Auto-mapped (fuzzy 1.000),NEWRY British port timber 1880s
destination,WEST INDIA DOCKS,22,London (West India Docks),0.780,fuzzy_low,1885-1887,MAP,London (West India Docks),Auto-mapped (known variant),WEST INDIA DOCKS British port timber 1880s
destination,TILBURY DOCKS,17,London (Tilbury Docks),0.743,fuzzy_low,1885-1887,MAP,London (Tilbury Docks),Auto-mapped (known variant),TILBURY DOCKS British port timber 1880s
destination,GALWAY,15,,,unmapped,1881-1887,MAP,Galway,Auto-mapped (fuzzy 1.000),GALWAY British port timber 1880s
destination,SLIGO,14,,,unmapped,1881-1887,MAP,Sligo,Auto-mapped (fuzzy 1.000),SLIGO British port timber 1880s
origin,Oresund,1409,Porsgrund,0.75,fuzzy_low,1885-1885,ACCEPT,,ÃÂresund Sound - legitimate reporting point (fix 1407 duplicates separately),Oresund timber port 1880s
origin,Memel,713,,,unmapped,1874-1888,MAP,Klaipeda,Auto-mapped (known variant),Memel timber port 1880s
origin,Gefle,662,,,unmapped,1874-1888,MAP,GÃ¤vle,,Gefle timber port 1880s
origin,Archangel,558,Arkhangelsk,0.8,fuzzy_low,1874-1887,MAP,Arkhangelsk,Auto-mapped (known variant),Archangel timber port 1880s
origin,Dram,228,Durham,0.8,fuzzy_low,1874-1887,MAP,Drammen,Auto-mapped (known variant),Dram timber port 1880s
origin,Redon,188,,,unmapped,1877-1887,ACCEPT,,,Redon timber port 1880s
origin,Hennebont,156,,,unmapped,1877-1887,ACCEPT,,,Hennebont timber port 1880s
origin,Auray,107,,,unmapped,1877-1888,ACCEPT,,,Auray timber port 1880s
origin,Drontheim,106,Trondheim,0.778,fuzzy_low,1874-1888,MAP,Trondheim,Auto-mapped (known variant),Drontheim timber port 1880s
origin,Vannes,96,,,unmapped,1877-1887,ACCEPT,,,Vannes timber port 1880s
origin,Richibucto,84,Richibouctou,0.909,fuzzy_medium,1874-1887,MAP,Richibouctou,Auto-mapped (known variant),Richibucto timber port 1880s
origin,Neder Kalix,83,,,unmapped,1877-1887,MAP,Kalix,,Neder Kalix timber port 1880s
origin,Calmar,82,Kalmar,0.833,fuzzy_low,1874-1887,MAP,Kalmar,Auto-mapped (known variant),Calmar timber port 1880s
origin,Falkenburg,79,Falkenberg,0.9,fuzzy_medium,1875-1885,MAP,Falkenberg,Auto-mapped (known variant),Falkenburg timber port 1880s
origin,l'Orient,72,,,unmapped,1879-1881,MAP,Lorient,,l'Orient timber port 1880s
origin,Mandal,70,Arendal,0.769,fuzzy_low,1874-1887,ACCEPT,,,Mandal timber port 1880s
origin,Shediac,69,,,unmapped,1874-1887,ACCEPT,,,Shediac timber port 1880s
origin,Lorient,65,Kyloren,0.714,fuzzy_low,1877-1887,ACCEPT,,,Lorient timber port 1880s
origin,Blaye,61,,,unmapped,1885-1887,ACCEPT,,,Blaye timber port 1880s
origin,Warberg,61,Marieberg,0.75,fuzzy_low,1881-1887,MAP,Varberg,,Warberg timber port 1880s
origin,Sandefjord,60,,,unmapped,1875-1887,ACCEPT,,,Sandefjord timber port 1880s
origin,Three Rivers,58,,,unmapped,1874-1887,MAP,Trois-RiviÃ¨res,,Three Rivers timber port 1880s
origin,Monsteras,58,Montreal,0.706,fuzzy_low,1875-1887,MAP,MÃ¶nsterÃ¥s,,Monsteras timber port 1880s
origin,St. Brieux,54,,,unmapped,1879-1886,MAP,Â Saint-Brieuc,,St. Brieux timber port 1880s
origin,Corunna,52,Brunna,0.769,fuzzy_low,1879-1888,MAP,A CoruÃ±a,,Corunna timber port 1880s
origin,Xiania,48,,,unmapped,1879-1881,MAP,Kristiania,,Xiania timber port 1880s
origin,Tonsberg,46,Konigsberg,0.778,fuzzy_low,1875-1887,MAP,TÃ¸nsberg,,Tonsberg timber port 1880s
origin,Bay Verte,45,Bay de Verde,0.762,fuzzy_low,1879-1887,MAP,Baie Verte,,Bay Verte timber port 1880s
origin,Quimper,44,,,unmapped,1877-1887,ACCEPT,,,Quimper timber port 1880s
origin,Wifstawarf,43,,,unmapped,1874-1887,MAP,TimrÃ¥,,Wifstawarf timber port 1880s
origin,Westervik,42,Vastervik,0.778,fuzzy_low,1881-1887,MAP,VÃ¤stervik,,Westervik timber port 1880s
origin,Roche Bernard,41,,,unmapped,1877-1887,MAP,La Roche-Bernard,,Roche Bernard timber port 1880s
origin,La Rochelle,40,,,unmapped,1877-1888,ACCEPT,,,La Rochelle timber port 1880s
origin,Langesund,39,Bangsund,0.824,fuzzy_low,1877-1887,ACCEPT,,,Langesund timber port 1880s
origin,Villagarcia,38,,,unmapped,1881-1888,MAP,VilagarcÃ­a de Arousa,,Villagarcia timber port 1880s
origin,Morlaix,35,,,unmapped,1881-1888,ACCEPT,,,Morlaix timber port 1880s
origin,Fiume,34,,,unmapped,1881-1887,MAP,Rijeka,,Fiume timber port 1880s
origin,Havre,33,Le Havre,0.769,fuzzy_low,1874-1888,MAP,Le Havre,Auto-mapped (known variant),Havre timber port 1880s
origin,Constantinople,31,,,unmapped,1874-1881,MAP,Istanbul,,Constantinople timber port 1880s
origin,"Chatham, N.B.",31,,,unmapped,1879-1887,MAP,Chatham,Auto-mapped (known variant),"Chatham, N.B. timber port 1880s"
origin,Mesane,28,Mesana,0.833,fuzzy_low,1875-1887,MAP,Matane,,Mesane timber port 1880s
origin,Charleston,28,Charlottetown,0.783,fuzzy_low,1875-1887,ACCEPT,,,Charleston timber port 1880s
origin,Buctouche,27,,,unmapped,1874-1887,ACCEPT,,,Buctouche timber port 1880s
origin,Arcachon,27,,,unmapped,1879-1887,ACCEPT,,,Arcachon timber port 1880s
origin,Dordrecht,27,Dordt,0.714,fuzzy_low,1881-1887,ACCEPT,,,Dordrecht timber port 1880s
origin,Port Launay,26,Portland,0.737,fuzzy_low,1879-1887,MAP,Port-Launay,,Port Launay timber port 1880s
origin,"Norfolk, Va.",23,Norfolk,0.737,fuzzy_low,1879-1887,MAP,Norfolk,Auto-mapped (known variant),"Norfolk, Va. timber port 1880s"
origin,Vefsen,22,Vefsn,0.909,fuzzy_medium,1874-1881,MAP,Vefsn,Auto-mapped (known variant),Vefsen timber port 1880s
origin,P'burg,18,,,unmapped,1879-1879,MAP,Porsgrund,Auto-mapped (known variant),P'burg timber port 1880s
destination,BO'NESS,287,,,unmapped,1874-1887,MAP,Borrowstounness,Auto-mapped (known variant),BO'NESS British port timber 1880s
destination,THE TYNE,270,,,unmapped,1875-1885,MAP,Tyne,Auto-mapped (known variant),THE TYNE British port timber 1880s
destination,WEST HARTLEPOOL,1266,,,unmapped,1874-1881,MAP,Hartlepool (West),Auto-mapped (capitalization/variant),WEST HARTLEPOOL British port timber 1880s
destination,PITWOOD,350,,,unmapped,1879-1879,ERROR,,"Commodity (pitwood), not a port",PITWOOD British port timber 1880s
destination,KING'S LYNN,52,,,unmapped,1879-1881,MAP,Lynn,Auto-mapped (capitalization/variant),KING'S LYNN British port timber 1880s
destination,COMMERCIAL DOCKS,44,,,unmapped,1885-1887,MAP,London (Surrey Commercial Docks),Auto-mapped (capitalization/variant),COMMERCIAL DOCKS British port timber 1880s
destination,SOUTH ALLOA,43,,,unmapped,1879-1879,MAP,Alloa,Auto-mapped (capitalization/variant),SOUTH ALLOA British port timber 1880s
destination,PORT GLASGOW,34,,,unmapped,1874-1887,MAP,Port Glasgow,Auto-mapped (capitalization/variant),PORT GLASGOW British port timber 1880s
destination,DEPTFORD,34,,,unmapped,1885-1885,MAP,Deptford,Auto-mapped (capitalization/variant),DEPTFORD British port timber 1880s
destination,INVERKEITHING,32,,,unmapped,1875-1879,MAP,Inverkeithing,Auto-mapped (capitalization/variant),INVERKEITHING British port timber 1880s
destination,REGENT'S CANAL DOCK,30,London (Regent's Canal Docks),0.792,fuzzy_low,1885-1887,MAP,London (Regent's Canal Docks),Auto-mapped (capitalization/variant),REGENT'S CANAL DOCK British port timber 1880s
destination,NEWCASTLE,26,,,unmapped,1875-1881,MAP,Newcastle,Auto-mapped (capitalization/variant),NEWCASTLE British port timber 1880s
destination,NORTHFLEET,24,,,unmapped,1885-1887,MAP,Northfleet,Auto-mapped (capitalization/variant),NORTHFLEET British port timber 1880s
destination,BURT'S WHARF,22,London (Burt's Wharf),0.727,fuzzy_low,1885-1887,MAP,London (Burt's Wharf),Auto-mapped (capitalization/variant),BURT'S WHARF British port timber 1880s
destination,MILLWALL,18,,,unmapped,1885-1886,MAP,London (Millwall Docks),Auto-mapped (capitalization/variant),MILLWALL British port timber 1880s
destination,MALDON,14,,,unmapped,1879-1881,MAP,Maldon,Auto-mapped (capitalization/variant),MALDON British port timber 1880s
destination,GREENHITHE,13,,,unmapped,1885-1887,MAP,Greenhithe,Auto-mapped (capitalization/variant),GREENHITHE British port timber 1880s
destination,ANTWERP,12,,,unmapped,1887-1887,MAP,Antwerp,Auto-mapped (capitalization/variant),ANTWERP British port timber 1880s
destination,WOOLWICH,11,,,unmapped,1885-1887,MAP,Woolwich,Auto-mapped (capitalization/variant),WOOLWICH British port timber 1880s
destination,HANOVER HOLE,11,London (Hanover Hole),0.727,fuzzy_low,1885-1887,MAP,London (Hanover Hole),Auto-mapped (capitalization/variant),HANOVER HOLE British port timber 1880s
destination,WEXFORD,10,,,unmapped,1881-1887,MAP,Wexford,Auto-mapped (capitalization/variant),WEXFORD British port timber 1880s
destination,TRALEE,10,,,unmapped,1881-1887,MAP,Tralee,Auto-mapped (capitalization/variant),TRALEE British port timber 1880s
destination,CAERNARVON,3,Carnavon,0.889,fuzzy_medium,1885-1885,MAP,Carnavon,Auto-mapped (capitalization/variant),CAERNARVON British port timber 1880s
destination,BARROWSTOUNESS,3,Borrowstounness,0.897,fuzzy_medium,1885-1887,MAP,Borrowstounness,Auto-mapped (capitalization/variant),BARROWSTOUNESS British port timber 1880s
destination,WEST HARTLEPOOL,1266,,,unmapped,1874-1881,MAP,Hartlepool (West),Auto-mapped (capitalization/variant),WEST HARTLEPOOL British port timber 1880s
destination,PITWOOD,350,,,unmapped,1879-1879,ERROR,,"Commodity (pitwood), not a port",PITWOOD British port timber 1880s
destination,CHARLESTOWN,133,Castletown,0.762,fuzzy_low,1874-1881,MAP,Charlestown,,CHARLESTOWN British port timber 1880s
destination,NEWPORT (MON.),105,,,unmapped,1881-1881,MAP,Newport,,NEWPORT (MON.) British port timber 1880s
destination,KING'S LYNN,52,,,unmapped,1879-1881,MAP,Lynn,Auto-mapped (capitalization/variant),KING'S LYNN British port timber 1880s
destination,COMMERCIAL DOCKS,44,,,unmapped,1885-1887,MAP,London (Surrey Commercial Docks),Auto-mapped (capitalization/variant),COMMERCIAL DOCKS British port timber 1880s
destination,SOUTH ALLOA,43,,,unmapped,1879-1879,MAP,Alloa,Auto-mapped (capitalization/variant),SOUTH ALLOA British port timber 1880s
destination,PORT GLASGOW,34,,,unmapped,1874-1887,MAP,Port Glasgow,Auto-mapped (capitalization/variant),PORT GLASGOW British port timber 1880s
destination,DEPTFORD,34,,,unmapped,1885-1885,MAP,Deptford,Auto-mapped (capitalization/variant),DEPTFORD British port timber 1880s
destination,INVERKEITHING,32,,,unmapped,1875-1879,MAP,Inverkeithing,Auto-mapped (capitalization/variant),INVERKEITHING British port timber 1880s
destination,REGENT'S CANAL DOCK,30,London (Regent's Canal Docks),0.792,fuzzy_low,1885-1887,MAP,London (Regent's Canal Docks),Auto-mapped (capitalization/variant),REGENT'S CANAL DOCK British port timber 1880s
destination,POOL (WEST),29,Hartlepool (West),0.786,fuzzy_low,1881-1881,Map,Hartlepool (West),,POOL (WEST) British port timber 1880s
destination,NEWCASTLE,26,,,unmapped,1875-1881,MAP,Newcastle,Auto-mapped (capitalization/variant),NEWCASTLE British port timber 1880s
origin,Figeholm,25,,,unmapped,1877-1887,ACCEPT,,,Figeholm timber port 1880s
origin,Ferrol,24,,,unmapped,1881-1887,ACCEPT,,,Ferrol timber port 1880s
origin,Bollsta,24,Bollstabruk,0.778,fuzzy_low,1875-1887,ACCEPT,,,Bollsta timber port 1880s
destination,NORTHFLEET,24,,,unmapped,1885-1887,MAP,Northfleet,Auto-mapped (capitalization/variant),NORTHFLEET British port timber 1880s
origin,Waterford,23,,,unmapped,1877-1881,ACCEPT,,Nova Scotia,Waterford timber port 1880s
origin,Mem,23,,,unmapped,1874-1887,ACCEPT,,Sweden,Mem timber port 1880s
destination,BURT'S WHARF,22,London (Burt's Wharf),0.727,fuzzy_low,1885-1887,MAP,London (Burt's Wharf),Auto-mapped (capitalization/variant),BURT'S WHARF British port timber 1880s
origin,Pont l'Abbe,21,,,unmapped,1881-1888,MAP,Pont-l'Abbé,,Pont l'Abbe timber port 1880s
origin,Colberg,21,,,unmapped,1881-1887,ACCEPT,,Germany,Colberg timber port 1880s
origin,Mediterranean,21,,,unmapped,1875-1881,ACCEPT,,,Mediterranean timber port 1880s
origin,Parrsboro',21,,,unmapped,1885-1887,MAP,Parrsboro,,Parrsboro' timber port 1880s
origin,Neder Calix,21,,,unmapped,1877-1885,MAP,Kalix,,Neder Calix timber port 1880s
origin,Drobak,21,,,unmapped,1877-1887,ACCEPT,,,Drobak timber port 1880s
destination,ERRATA,20,,,unmapped,1881-1881,ERROR,,,ERRATA British port timber 1880s
destination,MILLWALL,18,,,unmapped,1885-1886,MAP,London (Millwall Docks),Auto-mapped (capitalization/variant),MILLWALL British port timber 1880s
destination,MALDON,14,,,unmapped,1879-1881,MAP,Maldon,Auto-mapped (capitalization/variant),MALDON British port timber 1880s
destination,GREENHITHE,13,,,unmapped,1885-1887,MAP,Greenhithe,Auto-mapped (capitalization/variant),GREENHITHE British port timber 1880s
destination,ANTWERP,12,,,unmapped,1887-1887,MAP,Antwerp,Auto-mapped (capitalization/variant),ANTWERP British port timber 1880s
destination,WOOLWICH,11,,,unmapped,1885-1887,MAP,Woolwich,Auto-mapped (capitalization/variant),WOOLWICH British port timber 1880s
destination,HANOVER HOLE,11,London (Hanover Hole),0.727,fuzzy_low,1885-1887,MAP,London (Hanover Hole),Auto-mapped (capitalization/variant),HANOVER HOLE British port timber 1880s
destination,WEXFORD,10,,,unmapped,1881-1887,MAP,Wexford,Auto-mapped (capitalization/variant),WEXFORD British port timber 1880s
destination,TRALEE,10,,,unmapped,1881-1887,MAP,Tralee,Auto-mapped (capitalization/variant),TRALEE British port timber 1880s
destination,CAERNARVON,3,Carnavon,0.889,fuzzy_medium,1885-1885,MAP,Carnavon,Auto-mapped (capitalization/variant),CAERNARVON British port timber 1880s
destination,BARROWSTOUNESS,3,Borrowstounness,0.897,fuzzy_medium,1885-1887,MAP,Borrowstounness,Auto-mapped (capitalization/variant),BARROWSTOUNESS British port timber 1880s
destination,TILBURY DOCK,355,,,unmapped,1891-1899,MAP,London (Tilbury Docks),User-mapped - London dock,TILBURY DOCK British port timber 1890s
destination,QUEEN'S DOCK,326,,,unmapped,1891-1899,MAP,Hull (Queen's Dock),User-mapped - Hull dock,QUEEN'S DOCK British port timber 1890s
destination,RUNCORN,101,,,unmapped,1891-1899,MAP,Runcorn,User-mapped - River Mersey port town,RUNCORN British port timber 1890s
destination,IRVINE,96,,,unmapped,1891-1899,MAP,Irvine,User-mapped - Scotland port city,IRVINE British port timber 1890s
destination,COBURG DOCK,80,,,unmapped,1891-1899,MAP,Liverpool (Coburg Dock),User-mapped - Liverpool dock,COBURG DOCK British port timber 1890s
destination,DEPTFORD BUOYS,70,,,unmapped,1891-1899,MAP,London (Deptford Buoys),User-mapped - London,DEPTFORD BUOYS British port timber 1890s
destination,SILVERTOWN,48,,,unmapped,1891-1899,MAP,London (Silvertown),User-mapped - London,SILVERTOWN British port timber 1890s
destination,UNION DOCK,51,,,unmapped,1891-1899,MAP,Hull (Union Dock),User-mapped - Hull dock,UNION DOCK British port timber 1890s
destination,BOSTON DOCK,48,,,unmapped,1891-1899,MAP,Boston (Boston Dock),User-mapped - English city Boston,BOSTON DOCK British port timber 1890s
destination,CLIFFE CREEK,47,,,unmapped,1891-1899,MAP,Cliffe,User-mapped - Cliffe Kent,CLIFFE CREEK British port timber 1890s
destination,MIDDLESBRO',45,,,unmapped,1891-1899,MAP,Middlesbrough,User-mapped - Middlesbrough (abbreviated),MIDDLESBRO' British port timber 1890s
destination,SURREY DOCKS,42,,,unmapped,1891-1899,MAP,London (Surrey Commercial Docks),User-mapped - London,SURREY DOCKS British port timber 1890s
destination,LONDON DOCKS,98,,,unmapped,1891-1899,MAP,London,User-mapped - London,LONDON DOCKS British port timber 1890s
destination,LONDON DOCK,30,,,unmapped,1891-1899,MAP,London,User-mapped - London,LONDON DOCK British port timber 1890s
origin,Gefle,1263,,,unmapped,1874-1899,MAP,GÃ¤vle,Non-accented variant,
origin,Vastervik,156,,,unmapped,1881-1899,MAP,VÃ¤stervik,Non-accented variant,
origin,Vilagarcia de Arousa,118,,,unmapped,1881-1899,MAP,VilagarcÃ­a de Arousa,Non-accented variant,
origin,Tonsberg,108,,,unmapped,1875-1899,MAP,TÃ¸nsberg,Non-accented variant,
origin,Monsteras,105,,,unmapped,1875-1887,MAP,MÃ¶nsterÃ¥s,Non-accented variant,
origin,St. Brieux,54,,,unmapped,1879-1886,MAP,Saint-Brieuc,Non-accented variant,
origin,Corunna,52,,,unmapped,1879-1888,MAP,A CoruÃ±a,Non-accented variant,
origin,Timra,83,,,unmapped,1874-1899,MAP,TimrÃ¥,Non-accented variant,
origin,Three Rivers,58,,,unmapped,1874-1887,MAP,Trois-RiviÃ¨res,Non-accented variant,
origin,Neder Kalix,83,,,unmapped,1877-1887,MAP,Nederkalix,Non-accented variant,
origin,Hambro',63,,,unmapped,1874-1899,MAP,Hamburg,Abbreviated variant,
origin,L'Orient,48,,,unmapped,1879-1881,MAP,Lorient,Historical variant,
origin,Xiania,48,,,unmapped,1879-1881,MAP,Kristiania,Historical variant,
origin,GEFLE,33,,,unmapped,1874-1899,MAP,Gävle,Variant spelling - Swedish port
origin,Hernosaud,42,,,unmapped,1874-1899,MAP,Härnösand,Variant spelling - Swedish port
origin,Hernsand,26,,,unmapped,1874-1899,MAP,Härnösand,Variant spelling - Swedish port
origin,Hernossand,25,,,unmapped,1874-1899,MAP,Härnösand,Variant spelling - Swedish port
origin,Fredrikshamn,42,,,unmapped,1874-1899,MAP,Fredrikshavn,Variant spelling - Danish port
origin,Fredrickstadt,14,,,unmapped,1874-1899,MAP,Fredrikstad,Variant spelling - Norwegian port
origin,Frederikstadt,13,,,unmapped,1874-1899,MAP,Fredrikstad,Variant spelling - Norwegian port
origin,Frederickstadt,11,,,unmapped,1874-1899,MAP,Fredrikstad,Variant spelling - Norwegian port
origin,FREDRIKSHALD,14,,,unmapped,1874-1899,MAP,Halden,Historical name for Halden - Norwegian port
origin,Goteborg,16,,,unmapped,1874-1899,MAP,Göteborg,Variant spelling - Swedish port
origin,Gothenberg,10,,,unmapped,1874-1899,MAP,Göteborg,Variant spelling - Swedish port
origin,Gottenburg,14,,,unmapped,1874-1899,MAP,Göteborg,Variant spelling - Swedish port
origin,Rugenwalde,39,,,unmapped,1874-1899,MAP,Darłowo,German name for Polish port Darłowo (Rügenwalde)
origin,Christinestad,27,,,unmapped,1874-1899,MAP,Kristinestad,Variant spelling - Finnish port
origin,Christinestadt,13,,,unmapped,1874-1899,MAP,Kristinestad,Variant spelling - Finnish port
origin,Stocka,43,,,unmapped,1874-1899,ACCEPT,,Swedish timber port
origin,La Tremblade,37,,,unmapped,1874-1899,ACCEPT,,French oyster/timber port
origin,Tremblade,11,,,unmapped,1874-1899,MAP,La Tremblade,Variant of La Tremblade
origin,Parrsboro,36,,,unmapped,1874-1899,ACCEPT,,Nova Scotia Canada port
origin,"Parrsboro', N.S.",18,,,unmapped,1874-1899,MAP,Parrsboro,Variant with province suffix
origin,Paimpol,33,,,unmapped,1874-1899,ACCEPT,,French Brittany port
origin,Puebla,33,,,unmapped,1874-1899,ACCEPT,,Mexican port
origin,Sheet Harbour,32,,,unmapped,1874-1899,ACCEPT,,Nova Scotia Canada port
origin,Rivadeo,32,,,unmapped,1874-1899,ACCEPT,,Spanish Galicia port
origin,Ahlafors,30,,,unmapped,1874-1899,ACCEPT,,Swedish timber port
origin,West Bay,30,,,unmapped,1874-1899,ACCEPT,,Nova Scotia Canada
origin,"West Bay, N.S.",18,,,unmapped,1874-1899,MAP,West Bay,Variant with province suffix
origin,"Bathurst, N.B.",29,,,unmapped,1874-1899,ACCEPT,,New Brunswick Canada port
origin,Pernau,27,,,unmapped,1874-1899,ACCEPT,,Estonian port (Pärnu)
origin,Risor,27,,,unmapped,1874-1899,ACCEPT,,Norwegian port (Risør)
origin,Quebec and Montreal,25,,,unmapped,1874-1899,ACCEPT,,Combined Canadian ports
origin,Laguna,23,,,unmapped,1874-1899,ACCEPT,,Mexican Pacific port
origin,Bersimis,23,,,unmapped,1874-1899,ACCEPT,,Quebec Canada river port
origin,Bangor,22,,,unmapped,1874-1899,ACCEPT,,Northern Ireland port
origin,Slite,22,,,unmapped,1874-1899,ACCEPT,,Swedish Gotland port
origin,Musquash,22,,,unmapped,1874-1899,ACCEPT,,New Brunswick Canada
origin,Hango,22,,,unmapped,1874-1899,ACCEPT,,Finnish port (Hanko)
origin,Timmernabben,22,,,unmapped,1874-1899,ACCEPT,,Swedish timber port
origin,New Richmond,21,,,unmapped,1874-1899,ACCEPT,,Quebec Canada
origin,Wanevik,20,,,unmapped,1874-1899,ACCEPT,,Swedish port
origin,Stromstad,19,,,unmapped,1874-1899,ACCEPT,,Swedish port (Strömstad)
origin,Stockasag,19,,,unmapped,1874-1899,ACCEPT,,Swedish timber port
origin,Brest,19,,,unmapped,1874-1899,ACCEPT,,French Brittany port
origin,Weener,19,,,unmapped,1874-1899,ACCEPT,,German port
origin,"Newcastle, N.B.",19,,,unmapped,1874-1899,ACCEPT,,New Brunswick Canada
origin,Jacobstadt,18,,,unmapped,1874-1899,ACCEPT,,Latvian port (Jēkabpils)
origin,"Pictou, N.S.",18,,,unmapped,1874-1899,ACCEPT,,Nova Scotia Canada
origin,"Dalhousie, N.B.",18,,,unmapped,1874-1899,ACCEPT,,New Brunswick Canada
origin,"Miramichi, N.B.",17,,,unmapped,1874-1899,ACCEPT,,New Brunswick Canada
origin,West Indies,17,,,unmapped,1874-1899,ACCEPT,,Caribbean region
origin,Ranea,17,,,unmapped,1874-1899,ACCEPT,,Finnish port (Ranua)
origin,Arno,17,,,unmapped,1874-1899,ACCEPT,,Swedish port
origin,Chicontimi,17,,,unmapped,1874-1899,MAP,Chicoutimi,Variant spelling - Quebec Canada
origin,Leghorn,16,,,unmapped,1874-1899,MAP,Livorno,English name for Italian port Livorno
origin,Koja,16,,,unmapped,1874-1899,ACCEPT,,Finnish port
origin,Hambro,15,,,unmapped,1874-1899,MAP,Hamburg,Variant spelling - German port
origin,Aasgaardstrand,15,,,unmapped,1874-1899,ACCEPT,,Norwegian port (Åsgårdstrand)
origin,Westerwick,15,,,unmapped,1874-1899,MAP,Västervik,Variant spelling - Swedish port
origin,Stromfors,15,,,unmapped,1874-1899,ACCEPT,,Finnish port (Ruotsinpyhtää)
